Q109266172	Gender Queer: A Memoir	Maia Kobabe	2019	2023
Q109973523	All Boys Aren't Blue	George M. Johnson	2020	2021
Q120065301	My Shadow is Purple	Scott Stuart	2022	2023
Q130268028	Wishtree	Katherine Applegate	2017	2024
Q2337685	Angels in America	Tony Kushner	1992	2023
Q2398396	And Tango Makes Three	Justin Richardson et al.	2005	2023
Q25217636	Drama	Raina Telgemeier	2012	2023
Q50807677	A Day in the Life of Marlon Bundo	Jill Twiss	2018	2022
Q85808195	The Prince and the Dressmaker	Jen Wang	2018	2022
olbp96995	Twelfth Night	William Shakespeare	1623	1996
